date,anoms,expected_value
2013-10-09,350,269
2013-10-10,895,332
2013-10-11,548,395
2013-10-12,528,385
2013-10-13,348,375
2013-10-14,329,322
2013-10-15,241,269
2013-10-16,137,229
2013-10-17,150,189
2013-10-20,134,101
2013-11-15,162,25
2014-06-20,193,50
2014-09-05,159,2
2014-09-07,247,52
2014-09-08,188,76
2014-09-19,167,27
2014-09-22,169,19
2014-10-07,403,10
2014-11-06,225,16
2014-12-28,223,3
2014-12-29,308,4
